row,col,center_frame,start_frame,end_frame,n_frames,mean_pitch_deg,mean_yaw_deg,std_pitch_deg,std_yaw_deg,range_pitch_deg,range_yaw_deg,max_abs_dev_pitch_deg,max_abs_dev_yaw_deg
0,0,49,31,67,37,-6.1968,15.3262,1.1142,0.7328,0.0,0.0,3.0576,2.2841
1,0,151,133,169,37,-4.808,10.3729,1.0784,1.0492,0.0,0.0,2.5032,2.2108
2,0,254,236,272,37,-3.9137,6.0281,0.7906,1.2468,0.0,0.0,2.8324,3.282
2,1,356,338,374,37,9.1236,5.0166,0.6839,1.47,0.0,0.0,2.0828,4.0038
2,2,460,442,478,37,18.4102,3.6635,1.0117,0.9197,0.0,0.0,2.3633,2.781
1,2,563,545,581,37,19.5907,6.016,0.9178,0.9774,0.0,0.0,2.3299,2.9024
0,2,666,648,684,37,16.7778,9.1825,0.5466,1.0782,0.0,0.0,1.5108,3.2041
0,1,769,751,787,37,6.2938,12.9489,1.0571,1.45,0.0,0.0,2.7824,3.6087
1,1,974,956,992,37,8.7369,10.2235,0.74,0.9642,0.0,0.0,2.278,2.8218
